Epoch 1, Loss: 0.7733
Epoch 99, Loss: 0.0471
Epoch 100, Loss: 0.0451
Epoch 101, Loss: 0.0564
Epoch 102, Loss: 0.0469
Epoch 103, Loss: 0.0475
Epoch 104, Loss: 0.0463
Epoch 105, Loss: 0.0462
Epoch 106, Loss: 0.0417
Epoch 107, Loss: 0.0437
Epoch 108, Loss: 0.0431
Epoch 109, Loss: 0.0423
Epoch 110, Loss: 0.0457
Epoch 111, Loss: 0.0397
Epoch 112, Loss: 0.0396
Epoch 113, Loss: 0.0523
Epoch 114, Loss: 0.0377
Epoch 115, Loss: 0.0415
Epoch 116, Loss: 0.0373
Epoch 117, Loss: 0.0413
Epoch 118, Loss: 0.0382
Epoch 119, Loss: 0.0359
Epoch 120, Loss: 0.0368
Epoch 121, Loss: 0.0414
Epoch 122, Loss: 0.0418
Epoch 123, Loss: 0.0398
Epoch 124, Loss: 0.0386
Epoch 125, Loss: 0.0379
Epoch 126, Loss: 0.0863
Epoch 127, Loss: 0.0339
Epoch 128, Loss: 0.0460
Epoch 129, Loss: 0.0591
Epoch 130, Loss: 0.0421
Epoch 131, Loss: 0.0399
Epoch 132, Loss: 0.0391
Epoch 133, Loss: 0.0327
Epoch 134, Loss: 0.0338
Epoch 135, Loss: 0.0325
Epoch 136, Loss: 0.0357
Epoch 137, Loss: 0.0359
Epoch 138, Loss: 0.0353
Epoch 139, Loss: 0.0378
Epoch 140, Loss: 0.0348
Epoch 141, Loss: 0.0322
Epoch 142, Loss: 0.0334
Epoch 143, Loss: 0.0355
Epoch 144, Loss: 0.0325
Epoch 145, Loss: 0.0418
Epoch 146, Loss: 0.0345
Epoch 147, Loss: 0.0321
Epoch 148, Loss: 0.0330
Epoch 149, Loss: 0.0322
Epoch 150, Loss: 0.0414
Epoch 151, Loss: 0.0374
Epoch 152, Loss: 0.0324
Epoch 153, Loss: 0.0293
Epoch 154, Loss: 0.0377
Epoch 155, Loss: 0.0330
Epoch 156, Loss: 0.0369
Epoch 157, Loss: 0.0358
Epoch 158, Loss: 0.0385
Epoch 159, Loss: 0.0500
Epoch 160, Loss: 0.0511
Epoch 161, Loss: 0.0513
Epoch 162, Loss: 0.0544
Epoch 163, Loss: 0.0549
Epoch 164, Loss: 0.0487
Epoch 165, Loss: 0.0696
Epoch 166, Loss: 0.0471
Epoch 167, Loss: 0.0413
Epoch 168, Loss: 0.0368
Epoch 169, Loss: 0.0349
Epoch 170, Loss: 0.0372
Epoch 171, Loss: 0.0373
Epoch 172, Loss: 0.0313
Epoch 173, Loss: 0.0313
Epoch 174, Loss: 0.0291
Epoch 175, Loss: 0.0291
Epoch 176, Loss: 0.0301
Epoch 177, Loss: 0.0299
Epoch 178, Loss: 0.0290
Epoch 179, Loss: 0.0347
Epoch 180, Loss: 0.0285
Epoch 181, Loss: 0.0308
Epoch 182, Loss: 0.0280
Epoch 183, Loss: 0.0325
Epoch 184, Loss: 0.0269
Epoch 185, Loss: 0.0291
Epoch 186, Loss: 0.0262
Epoch 187, Loss: 0.0303
Epoch 188, Loss: 0.0256
Epoch 189, Loss: 0.0317
Epoch 190, Loss: 0.0258
Epoch 191, Loss: 0.0276
Epoch 192, Loss: 0.0254
Epoch 193, Loss: 0.0235
Epoch 194, Loss: 0.0240
Epoch 195, Loss: 0.0312
Epoch 196, Loss: 0.0268
Epoch 197, Loss: 0.0396
Epoch 198, Loss: 0.0241
Epoch 199, Loss: 0.0260
Epoch 200, Loss: 0.0244
