Epoch 1, Loss: 0.8137
Epoch 66, Loss: 0.2759
Epoch 67, Loss: 0.2728
Epoch 68, Loss: 0.2694
Epoch 69, Loss: 0.2686
Epoch 70, Loss: 0.2631
Epoch 71, Loss: 0.2644
Epoch 72, Loss: 0.2635
Epoch 73, Loss: 0.2529
Epoch 74, Loss: 0.2504
Epoch 75, Loss: 0.2475
Epoch 76, Loss: 0.2446
Epoch 77, Loss: 0.2504
Epoch 78, Loss: 0.2448
Epoch 79, Loss: 0.2443
Epoch 80, Loss: 0.2398
Epoch 81, Loss: 0.2363
Epoch 82, Loss: 0.2341
Epoch 83, Loss: 0.2465
Epoch 84, Loss: 0.2321
Epoch 85, Loss: 0.2294
Epoch 86, Loss: 0.2275
Epoch 87, Loss: 0.2246
Epoch 88, Loss: 0.2249
Epoch 89, Loss: 0.2204
Epoch 90, Loss: 0.2191
Epoch 91, Loss: 0.2194
Epoch 92, Loss: 0.2163
Epoch 93, Loss: 0.2132
Epoch 94, Loss: 0.2117
Epoch 95, Loss: 0.2093
Epoch 96, Loss: 0.2145
Epoch 97, Loss: 0.2114
Epoch 98, Loss: 0.2060
Epoch 99, Loss: 0.2026
Epoch 100, Loss: 0.2005
Epoch 101, Loss: 0.3463
Epoch 102, Loss: 0.1984
Epoch 103, Loss: 0.1995
Epoch 104, Loss: 0.2013
Epoch 105, Loss: 0.2010
Epoch 106, Loss: 0.2007
Epoch 107, Loss: 0.2026
Epoch 108, Loss: 0.2045
Epoch 109, Loss: 0.2050
Epoch 110, Loss: 0.1987
Epoch 111, Loss: 0.1950
Epoch 112, Loss: 0.1951
Epoch 113, Loss: 0.1954
Epoch 114, Loss: 0.1915
Epoch 115, Loss: 0.1876
Epoch 116, Loss: 0.1897
Epoch 117, Loss: 0.1839
Epoch 118, Loss: 0.1829
Epoch 119, Loss: 0.1848
Epoch 120, Loss: 0.1772
Epoch 121, Loss: 0.1779
Epoch 122, Loss: 0.1743
Epoch 123, Loss: 0.1756
Epoch 124, Loss: 0.1706
Epoch 125, Loss: 0.1692
Epoch 126, Loss: 0.1669
Epoch 127, Loss: 0.1666
Epoch 128, Loss: 0.1647
Epoch 129, Loss: 0.1663
Epoch 130, Loss: 0.1645
Epoch 131, Loss: 0.1599
Epoch 132, Loss: 0.1597
Epoch 133, Loss: 0.1591
Epoch 134, Loss: 0.1661
Epoch 135, Loss: 0.1565
Epoch 136, Loss: 0.1519
Epoch 137, Loss: 0.1547
Epoch 138, Loss: 0.1516
Epoch 139, Loss: 0.1503
Epoch 140, Loss: 0.1513
Epoch 141, Loss: 0.1484
Epoch 142, Loss: 0.1463
Epoch 143, Loss: 0.1439
Epoch 144, Loss: 0.1443
Epoch 145, Loss: 0.1439
Epoch 146, Loss: 0.1418
Epoch 147, Loss: 0.1395
Epoch 148, Loss: 0.1391
Epoch 149, Loss: 0.1364
Epoch 150, Loss: 0.1361
Epoch 151, Loss: 0.1380
Epoch 152, Loss: 0.1364
Epoch 153, Loss: 0.1331
Epoch 154, Loss: 0.1340
Epoch 155, Loss: 0.1316
Epoch 156, Loss: 0.1305
Epoch 157, Loss: 0.1298
Epoch 158, Loss: 0.1284
Epoch 159, Loss: 0.1308
Epoch 160, Loss: 0.1258
Epoch 161, Loss: 0.1253
Epoch 162, Loss: 0.1243
Epoch 163, Loss: 0.1210
Epoch 164, Loss: 0.1226
Epoch 165, Loss: 0.1213
Epoch 166, Loss: 0.1179
Epoch 167, Loss: 0.1205
Epoch 168, Loss: 0.1169
Epoch 169, Loss: 0.1143
Epoch 170, Loss: 0.1134
Epoch 171, Loss: 0.1165
Epoch 172, Loss: 0.1134
Epoch 173, Loss: 0.1124
Epoch 174, Loss: 0.1105
Epoch 175, Loss: 0.1122
Epoch 176, Loss: 0.1104
Epoch 177, Loss: 0.1124
Epoch 178, Loss: 0.1091
Epoch 179, Loss: 0.1082
Epoch 180, Loss: 0.1068
Epoch 181, Loss: 0.1082
Epoch 182, Loss: 0.1035
Epoch 183, Loss: 0.1033
Epoch 184, Loss: 0.1045
Epoch 185, Loss: 0.1061
Epoch 186, Loss: 0.1025
Epoch 187, Loss: 0.1022
Epoch 188, Loss: 0.1017
Epoch 189, Loss: 0.1274
Epoch 190, Loss: 1.1855
Epoch 191, Loss: 0.9992
Epoch 192, Loss: 0.4805
Epoch 193, Loss: 0.5750
Epoch 194, Loss: 0.6219
Epoch 195, Loss: 0.4078
Epoch 196, Loss: 0.3431
Epoch 197, Loss: 0.3690
Epoch 198, Loss: 0.3040
Epoch 199, Loss: 0.2438
Epoch 200, Loss: 0.2362
